reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ENCOAH1,-360.26746975556205,164.37615546968,-0,0,0.45626144259210416,0
R_ALRTa,22.488363614566595,154.44227279503525,-0,0,6.867652775544635,0
R_ALRTap,-22.488363614566595,154.44227279503525,-0,0,6.867652775544635,0
R_URIt2,330.5216925699783,145.4362166456352,-0,0,0.44002018601197657,0
R_URItr,-330.5220062673825,145.43614193410698,-0,0,0.4400195423491816,0
R_CYTTS3,-405.7530700200768,142.0745184126726,-0,0,0.3501501994936051,0
R_CYTTS1,405.7570255634639,142.0733119339107,-0,0,0.350143812634217,0
R_CYTTS2,-332.1498885760029,140.51024379928077,-0,0,0.42303263867309426,0
R_PROtr,-163.920112246761,136.96426031842336,-0,0,0.8355549446686626,0
R_PROt4,163.90321185366616,136.95521711512907,-0,0,0.8355859263905309,0
R_URAtr,-328.33175512198693,132.94319395961728,-0,0,0.40490507508243956,0
R_URAt2,328.33175512198966,132.94319395961605,-0,0,0.40490507508243245,0
R_ADNt2,291.39015261276506,132.78523880137604,-0,0,0.4556956973691466,0
R_ADNtr,-291.3901526127688,132.78523880137533,-0,0,0.45569569736913834,0
R_PHCHGS,-292.11249812332204,123.67392365355934,-0,0,0.4233777207346587,0
R_P5CD4,292.11249812332443,123.67392365355846,-0,0,0.4233777207346522,0
R_P5CD5,292.11249812332443,123.67392365355846,-0,0,0.4233777207346522,0
R_FOMETRi,285.3446962416833,116.24226925261276,-0,0,0.4073749075544654,0
R_GLYD,285.3446962416833,116.24226925261276,-0,0,0.4073749075544654,0
R_LPD5,285.3446962416833,116.24226925261276,-0,0,0.4073749075544654,0
R_GDH1,-574.5394398651158,111.43684915588005,-0,0,0.19395857172493153,0
R_ALRTg,-580.3438097089393,106.51051665076741,-0,0,0.18353002973217858,0
R_ALRTgp,580.343809708936,106.51051665076699,-0,0,0.18353002973217888,0
R_HPYRI,-502.37788414199605,105.69888680637057,-0,0,0.21039717340840386,0
R_ADK3,98.17006090283445,103.25699723157148,-0,0,1.0518175936935794,0
R_HACD1,87.951548907599,102.39167115401952,-0,0,1.1641826940602396,0
R_PPAKr,352.7080431460572,98.62708944995866,-0,0,0.27962812690698113,0
R_PTA2,352.7080431460565,98.62708944995846,-0,0,0.2796281269069811,0
R_INStr,-502.7449637152083,98.3791445789797,-0,0,0.19568399820850096,0
R_INSt2,502.7444435622843,98.37910244263782,-0,0,0.19568411685578335,0
R_PCT3,372.7945452084804,97.20109600742823,-0,0,0.2607363687498963,0
R_PCT2,-372.7945452084811,97.20109600742744,-0,0,0.2607363687498937,0
R_LEUTA,378.9759772283433,96.69985823211776,-0,0,0.2551609179540514,0
R_ADPRT4,311.63571808974416,95.68674064778395,-0,0,0.3070467699733581,0
R_ADPT,311.5323365181438,95.67640941409807,-0,0,0.30711550037928675,0
R_ADPRT3,315.16322179106015,88.50637642602668,-0,0,0.2808271089597588,0
R_GUAPRT,315.18771380426165,88.49918905745534,-0,0,0.2807824835215983,0
R_3HBCDH,269.2092300673204,88.47951200346087,-0,0,0.3286644814568024,0
R_SERtr,-332.4276374149112,87.22552561551544,-0,0,0.2623895121771933,0
R_SERt4,332.42679866383554,87.2253761562971,-0,0,0.2623897246157438,0
R_CITt,-398.45011448556414,85.91323452972884,-0,0,0.2156185464789005,0
R_CITt7,398.44885659304646,85.91291414563916,-0,0,0.21561842310263132,0
R_ABUTt,369.94887990670657,80.00900513483029,-0,0,0.21627043486388417,0
R_GLUABUTt7,369.9495405745498,80.00895864150027,-0,0,0.2162699229663657,0
R_HPYRRx,158.74373553757076,75.55270405367948,-0,0,0.4759413264266923,0
R_BENZOTt,388.8357535625815,73.89346484259407,-0,0,0.19003773229588372,0
R_BENZt,-388.8357535625804,73.89346484259299,-0,0,0.19003773229588145,0
R_PCT1,765.0500854000272,73.85174370998881,-0,0,0.09653190702066704,0
R_GLUtr,-400.87124850486776,71.7173606244762,-0,0,0.1789037275483361,0
R_NADTRHD,372.7195188305159,71.59238298591374,-0,0,0.19208112097415656,0
R_CYTDt2,313.52105268179884,67.25932737470738,-0,0,0.2145289026028205,0
R_CYTDtr,-313.52173621852114,67.25913799475717,-0,0,0.21452783084831573,0
R_ALAtr,-449.4795915931183,67.20021132457718,-0,0,0.1495067019314388,0
R_ASPALAt,-449.4645412631896,67.19722696143477,-0,0,0.1495050683477311,0
R_ASPt,449.22764556527693,67.17615036060735,-0,0,0.1495369909304614,0
R_ASO3t1,-243.86191834207057,66.08935017971902,-0,0,0.2710113601542903,0
R_ASO3t2,243.86191834206812,66.08935017971842,-0,0,0.27101136015429056,0
R_HPYRRy,313.8116594646349,61.59174414653483,-0,0,0.19626977611861465,0
R_THRt,281.73707979821813,59.52564859406831,-0,0,0.2112808460877814,0
R_THRtr,-281.75457991969864,59.5204433744425,-0,0,0.21124924887256882,0
R_NA1t,-657.1355969068013,57.48688782755805,-0,0,0.08748101320055435,0
R_SUCCtr,372.9509373368769,54.76347071749444,-0,0,0.14683827076167935,0
R_ISOVC,282.72476797217314,52.12789320378365,-0,0,0.1843768184077678,0
R_ACOADH3,-282.7247679721705,52.12789320378306,-0,0,0.1843768184077674,0
R_THMDtr,-193.8286191247668,50.49536060895748,-0,0,0.2605155050733442,0
R_THMDt2,193.82857258324515,50.49528025920693,-0,0,0.2605151530872483,0
R_CYTTS5,-69.37212265498187,31.967242464133943,-0,0,0.46080819269609385,0
R_GLUt4,26.801671308518173,20.311586885717347,-0,0,0.7578477719507689,0
R_ASPTA,-1.5838007396579714,0.23327795962660533,-4.449781574002648,0,0.14728996759843838,-0.8738185591454513
R_APATr,-0.5792574790555705,0.14152232235336473,-1.9066365987839617,0,0.2443167804826702,0
R_FDH,-0.32324032387621227,0.1201631888498371,-1.320186859349422,0,0.3717456640584689,-0.08266875778160768
R_SUCFUMt,-0.1090264775544938,0.08624331588224092,-0.7948838487350258,0,0.7910309295201676,0
R_PTRCt2,-0.058255205543218835,0.05051373243498422,-0.5453823222690062,0,0.867111049801527,0
R_ENO,-0.8798642991742724,0.0434329652651515,-1.974302243634653,0,0.04936325443129367,-0.9318283949077637
R_GAPD,-0.6224048543653917,0.04055577121469804,-1.4707928805533532,0,0.06515979258556552,-0.6412285957799161
R_ARGORNt7,-0.014425491561507416,0.03905520227018207,-0.3693470846561966,0,2.7073741025502307,0
R_GUAt,-0.033340718540049157,0.03876544755143866,-0.3832449430484395,0,1.1627058218578366,0
R_SUCOAS,-0.8977308757928881,0.036743595649936484,-1.9690008979744107,0,0.04092941062930919,-0.7985293544431789
R_XANt,-0.05585208997909828,0.03535625720735002,-0.30826776270557565,0,0.6330337364381801,0
R_LACDH,-0.01728023928740042,0.034932301291366555,-0.2559368862638492,0,2.0215172203568286,0
R_TPI,-0.2396440429701795,0.034925320398680765,-0.6398294102898668,0,0.1457383207435987,-0.26083546200004715
R_PUNP1,-0.07632651881554045,0.03395834173902591,-0.35289958447915265,0,0.4449088241675687,0
R_ALHD2,-0.04766172242194319,0.03066054082441,-0.39540835249086054,0,0.6432948552084651,-0.004926992948169784
R_ARBt2r,-0.012579526696961382,0.026446979179614617,-0.3039804170004099,0,2.102382690280625,0
R_ASNtr,-0.02890516557192723,0.026213340714643298,-0.19099612133129715,0,0.9068739166850426,0
R_ACOTA,-0.12086607284004675,0.02433343116853197,-0.3816377263553231,0,0.2013255713266588,-0.0820847825804539
R_AGPR,-0.12086607284004675,0.02433343116853197,-0.3816377263553231,0,0.2013255713266588,-0.0820847825804539
R_ILEtr,-0.018543850735625256,0.022483929663979996,-0.2569557653046104,0,1.212473611038365,0
R_PPCSYN1,-0.0170141810177634,0.02224781157050593,-0.21318427873136253,0,1.30760402438874,0
R_PPCSYN2,-0.0170141810177634,0.02224781157050593,-0.21318427873136253,0,1.30760402438874,0
R_CO2t,-8.507077155605538,0.020884648072721314,-17.10481820624655,0,0.0024549733934127855,-8.126223299196875
R_LEUtr,-0.01950907812698688,0.019813898427825483,-0.16720384379550524,0,1.01562453637504,0
R_PUNP2,-0.013703022652477009,0.01927857710465156,-0.154832082726724,0,1.406885005854288,0
R_GLUR,-0.023986571858231887,0.01871563942675427,-0.16043846769057155,0,0.7802548666549572,0
R_GARFT,-0.08245137350716542,0.018623713009238017,-0.29094029043654085,0,0.22587510937728075,-0.06530886397335933
R_Ktr,-0.024045543696491048,0.018361877539874717,-0.1309952594854876,0,0.763629126945225,0
R_HIStr,-0.013887688150583583,0.017210337593984475,-0.14853830101122142,0,1.2392514439677471,0
R_ILETA,-0.06838185877100061,0.017097740903467447,-0.24885673505704603,0,0.2500332867628667,-0.055083209363199326
R_GLYBt2r,-0.006742799977757841,0.017042088475431462,-0.17766468986815198,0,2.527449802996886,0
R_H2Ot,-19.423219649845453,0.017026390831380356,-38.92023513389865,0,8.765998190992929e-4,-19.7845130990485
R_VALtr,-0.02206275979989414,0.0169415256358156,-0.15050957401854248,0,0.7678788052570327,0
R_OCOAT1m,-0.010851284072032286,0.015841259012083306,-0.12244868013613086,0,1.4598511021301162,0
R_CHLtr,-0.016703689496430904,0.015705112670048874,-0.16469463859763422,0,0.9402181879281583,0
R_ASPSAD,-0.30027871463479794,0.01563084475191074,-0.7100593575538283,0,0.052054454711920335,-0.2711381505102042
R_HSDy,-0.2515018632321617,0.015527949851500071,-0.6109449837809032,0,0.06174089389217049,-0.22123288989337248
R_GLYAT,-0.021496840974397816,0.015338395222935751,-0.13537703799818884,0,0.7135185695983602,0
R_FBA,-0.25015807971390747,0.013802521287068563,-0.5944405930042593,0,0.05517519683095495,-0.2400331323278462
R_ACOADH4,-0.006083464674549963,0.013484906593764097,-0.0976338722330942,0,2.216649116116002,0
R_PHETA2,-0.08671704733008243,0.011681606612798942,-0.24033787848727445,0,0.13470945993275943,-0.07740450988946311
R_ACOADH5,-0.007533712295582973,0.010730484830981076,-0.09410042550643993,0,1.4243289908047558,0
R_CLS_m,-0.012634956695509392,0.010319148684841909,-0.08808167772407058,0,0.8167142107031876,-0.004926992948169784
R_PGI,-0.008218417518976602,0.010053091987880442,-0.0978516324607651,0,1.2232393845490954,-0.002520146833610427
R_RPE,-0.13477515461376402,0.008548040130596037,-0.3355900383594267,0,0.0634244505605862,-0.12779791659465498
R_PGCM,-0.015153565105018738,0.006368705029423185,-0.04943486811467554,0,0.4202776696629575,-0.002520146833610427
R_FORt,-0.005176738047618987,0.004616071481570405,-0.03038983386129901,0,0.8916950093106494,0
R_TKT2,-0.13193365230731877,0.004452511745095408,-0.29653482699495387,0,0.0337481125340484,-0.12962396416379773
R_TAh,-0.0066577363630813124,0.0041892722468605354,-0.046238661613188015,0,0.6292337242566436,-0.0019541726812728755
R_RPI,-0.11491818796452548,0.004125856723558543,-0.2415027682494773,0,0.03590255638935212,-0.11539837061920198
R_GLYt2r,-0.005076635930474702,0.0025500465578435984,-0.029208813463454626,0,0.5023103080005878,0
R_ACt2r,-0.0020291591213770057,0.002269716145288007,-0.019957555983647738,0,1.1185501035265077,0
R_IMPC,-0.06668135515530658,0.001976409371509689,-0.14549803192693478,0,0.029639610156489207,-0.06530886397335933
R_PYRtr,-0.002333383240625153,0.001853976534699447,-0.025748355331643324,0,0.794544377631998,0
R_ALCD2x,-9.49123355355394e-4,0.001753013695508621,-0.015928720291313935,0,1.8469819392993598,0
R_KARI,-0.21038178180682435,0.0015369184250238694,-0.4272579343283084,0,0.0073053779268543815,-0.21878421781239601
R_IPMALD2,-0.09050652280198807,0.0013745467549367571,-0.18792143836697828,0,0.01518726730828028,-0.09396547479604592
R_IPPMIa,-0.09050652280198807,0.0013745467549367571,-0.18792143836697828,0,0.01518726730828028,-0.09396547479604592
R_PRAIZC2,-0.025774897859566777,0.0011481271732333136,-0.0597025878471067,0,0.044544392745563,-0.025166525123707525
R_DHR,-0.04101203887310011,0.00103541373379547,-0.08968582615808479,0,0.025246580327285318,-0.040994212012525566
R_ORPT,-0.04101203887310011,0.00103541373379547,-0.08968582615808479,0,0.025246580327285318,-0.040994212012525566
R_VALTA,-0.11809971546057559,9.389032431865679e-4,-0.24221254969432288,0,0.00795008895258512,-0.12366720533502595
R_ICITt,-9.934968663328574e-4,7.161961845933785e-4,-0.0055271763701974985,0,0.7208841908449732,0
R_ADEtr,-5.846078425033816e-4,6.836290087403784e-4,-0.005751164792831312,0,1.1693804958431155,0
R_SDPTA,-0.04824308245209588,6.377560371120326e-4,-0.10111448077867892,0,0.013219636986200201,-0.04990526061683169
R_MCLACi,-0.001226335596069346,6.33170953541126e-4,-0.006286026736085986,0,0.5163113225862213,0
R_UROCANt,-5.515727364564546e-4,5.03935088170383e-4,-0.0033334572496040472,0,0.9136330620833133,0
R_MCLACTt,-7.493837841821005e-4,4.896659454881056e-4,-0.005103555869254706,0,0.6534247949100492,0
R_URIDK2r,-0.0044983502041803965,3.5290759413864975e-4,-0.01166357659518648,0,0.07845267222873988,-0.004628387315004695
R_CCMUCt,-6.529126804935004e-4,3.4099223043968467e-4,-0.003011482547663036,0,0.5222631457884194,0
R_PHEtr,-3.299295389638246e-4,2.3175188277853512e-4,-0.0016993748765798955,0,0.7024284139770394,0
R_ACACt2,-3.0686354249827985e-4,2.2274359640838483e-4,-0.0019287481553597612,0,0.7258718145366957,0
R_ACALDt,-3.0225237917257233e-4,1.7608441154482197e-4,-0.0014530706407835199,0,0.5825741124912232,0
R_ACACT1r,-4.2049900531537787e-4,1.7442087218335744e-4,-0.002039116389596529,0,0.41479496973492314,0
R_PCNO,-6.649288930589137e-4,4.6661069827333924e-5,-0.0015460690344752948,0,0.07017452589956816,-7.317108676314632e-4
R_PGAMT,-0.10066142253110472,3.082488834297147e-5,-0.20164291475773302,0,3.062234525192258e-4,-0.10593484864916518
R_4HBZt,-3.4679320819750585e-5,3.042417343258642e-5,-2.836360541977783e-4,0,0.8773001521776986,0
R_NDPK6,-5.886036859594172e-5,2.9380547012039817e-5,-2.0595636882048523e-4,0,0.4991566942729872,0
R_TYRTA,-0.04112736323817211,1.2594163163775714e-5,-0.08238549775195607,0,3.0622345251850525e-4,-0.043281933539422765
R_THMPT,-0.0031543555657900834,9.659376518282985e-7,-0.006318740928498663,0,3.0622345251885274e-4,-0.0033196051778860026
R_12DHFD,0,0,0,0,NaN,0
R_12PPDt,0,0,0,0,NaN,0
R_14HPED,0,0,0,0,NaN,0
R_16DCDC1,0,0,0,0,NaN,0
R_16DCDC2,0,0,0,0,NaN,0
R_16DCDC3,0,0,0,0,NaN,0
R_16DCDC4,0,0,0,0,NaN,0
R_1MNAPTH,0,0,0,0,NaN,0
R_26DICH,0,0,0,0,NaN,0
R_2AMBZC,0,0,0,0,NaN,0
R_2BHPPPH,0,0,0,0,NaN,0
R_2H3CBZP,0,0,0,0,NaN,0
R_2H3MBZP,0,0,0,0,NaN,0
R_2H4HMBZP,0,0,0,0,NaN,0
R_2HBAt,0,0,0,0,NaN,0
R_2HCHCCOA,0,0,0,0,NaN,0
R_2HISOPD,0,0,0,0,NaN,0
R_2HOHPHDB,0,0,0,0,NaN,0
R_2HOHPHODB,0,0,0,0,NaN,0
R_2HPAC,0,0,0,0,NaN,0
R_2KCHCCH,0,0,0,0,NaN,0
R_2MNAPTH,0,0,0,0,NaN,0
R_2NAPTCT,0,0,0,0,NaN,0
R_2PGt,0,0,0,0,NaN,0
R_34DHBt,0,0,0,0,NaN,0
R_34DHDHF,0,0,0,0,NaN,0
R_34DHFD,0,0,0,0,NaN,0
R_3HBD,0,0,0,0,NaN,0
R_3HBZOR,0,0,0,0,NaN,0
R_3HBZt,0,0,0,0,NaN,0
R_3HCINNMH,0,0,0,0,NaN,0
R_3HPPPNH,0,0,0,0,NaN,0
R_3IPPMD1,0,0,0,0,NaN,0
R_3IPPMD2,0,0,0,0,NaN,0
R_3PGt,0,0,0,0,NaN,0
R_4CRESOLD,0,0,0,0,NaN,0
R_4CRESOLt,0,0,0,0,NaN,0
R_4ETHPMH,0,0,0,0,NaN,0
R_4FLRBZt,0,0,0,0,NaN,0
R_4FLTHRt,0,0,0,0,NaN,0
R_4HBTD,0,0,0,0,NaN,0
R_4HBTt,0,0,0,0,NaN,0
R_4HBZCT,0,0,0,0,NaN,0
R_4HBZDC,0,0,0,0,NaN,0
R_4HPHEA1,0,0,0,0,NaN,0
R_4HPHEA2,0,0,0,0,NaN,0
R_4HPHEACt,0,0,0,0,NaN,0
R_4HPHEAO,0,0,0,0,NaN,0
R_4HPHED2,0,0,0,0,NaN,0
R_4HTHRS,0,0,0,0,NaN,0
R_4NOXDR,0,0,0,0,NaN,0
R_4NPHPP,0,0,0,0,NaN,0
R_6CHQD,0,0,0,0,NaN,0
R_6CHQt,0,0,0,0,NaN,0
R_6PYRTP,0,0,0,0,NaN,0
R_AAATT,0,0,0,0,NaN,0
R_AACTOOR,0,0,0,0,NaN,0
R_ABTA,0,0,0,0,NaN,0
R_AC4HB,0,0,0,0,NaN,0
R_ACBIPGT,0,0,0,0,NaN,0
R_ACCOAA1,0,0,0,0,NaN,0
R_ACCOAA2,0,0,0,0,NaN,0
R_ACCOAA3,0,0,0,0,NaN,0
R_ACDH1,0,0,0,0,NaN,0
R_ACDH2,0,0,0,0,NaN,0
R_ACDH3,0,0,0,0,NaN,0
R_ACDH4,0,0,0,0,NaN,0
R_ACDH5,0,0,0,0,NaN,0
R_ACDH6,0,0,0,0,NaN,0
R_ACDH7,0,0,0,0,NaN,0
R_ACDH8,0,0,0,0,NaN,0
R_ACFM2,0,0,0,0,NaN,0
R_ACGApts,0,0,0,0,NaN,0
R_ACLDc,0,0,0,0,NaN,0
R_ACLDn,0,0,0,0,NaN,0
R_ACMANAPP,0,0,0,0,NaN,0
R_ACMANApts,0,0,0,0,NaN,0
R_ACMSD,0,0,0,0,NaN,0
R_ACNAMt2,0,0,0,0,NaN,0
R_ACOADG,0,0,0,0,NaN,0
R_ACOADH1,0,0,0,0,NaN,0
R_ACONCt,0,0,0,0,NaN,0
R_ACP1p,0,0,0,0,NaN,0
R_ACPCD,0,0,0,0,NaN,0
R_ACPS1,0,0,0,0,NaN,0
R_ACPYRH,0,0,0,0,NaN,0
R_ACTF2,0,0,0,0,NaN,0
R_ACTF3,0,0,0,0,NaN,0
R_ACTF4,0,0,0,0,NaN,0
R_ACTF5,0,0,0,0,NaN,0
R_ADCOBNSYN,0,0,0,0,NaN,0
R_ADHC2,0,0,0,0,NaN,0
R_ADHEr,0,0,0,0,NaN,0
R_ADIPL,0,0,0,0,NaN,0
R_ADIPt,0,0,0,0,NaN,0
R_ADNCYC,0,0,0,0,NaN,0
R_ADNCYC1,0,0,0,0,NaN,0
R_ADOCBIK,0,0,0,0,NaN,0
R_ADOCBLS,0,0,0,0,NaN,0
R_ADPRDP,0,0,0,0,NaN,0
R_ADPRT2,0,0,0,0,NaN,0
R_ADSLFK2,0,0,0,0,NaN,0
R_AGDC,0,0,0,0,NaN,0
R_AHCYSNS,0,0,0,0,NaN,0
R_AHSERL4,0,0,0,0,NaN,0
R_ALATA_D2,0,0,0,0,NaN,0
R_ALATRS,0,0,0,0,NaN,0
R_ALCDd,0,0,0,0,NaN,0
R_ALCDH_pqq_x,0,0,0,0,NaN,0
R_ALCDt,0,0,0,0,NaN,0
R_ALDD19xr,0,0,0,0,NaN,0
R_ALDD4,0,0,0,0,NaN,0
R_ALDH,0,0,0,0,NaN,0
R_ALHD10,0,0,0,0,NaN,0
R_ALHD11,0,0,0,0,NaN,0
R_ALHD12,0,0,0,0,NaN,0
R_ALHD13,0,0,0,0,NaN,0
R_ALHD14,0,0,0,0,NaN,0
R_ALHD15,0,0,0,0,NaN,0
R_ALHD16,0,0,0,0,NaN,0
R_ALHD5,0,0,0,0,NaN,0
R_ALHD6,0,0,0,0,NaN,0
R_ALHD7,0,0,0,0,NaN,0
R_ALHD8,0,0,0,0,NaN,0
R_ALHD9,0,0,0,0,NaN,0
R_ALLTC,0,0,0,0,NaN,0
R_ALLTNt2r,0,0,0,0,NaN,0
R_ALPHNH,0,0,0,0,NaN,0
R_ALPNIT,0,0,0,0,NaN,0
R_ALR2,0,0,0,0,NaN,0
R_ALRTs,0,0,0,0,NaN,0
R_ALRTx,0,0,0,0,NaN,0
R_ALTRH,0,0,0,0,NaN,0
R_AMAA,0,0,0,0,NaN,0
R_AMALT1,0,0,0,0,NaN,0
R_AMALT2,0,0,0,0,NaN,0
R_AMALT3,0,0,0,0,NaN,0
R_AMALT4,0,0,0,0,NaN,0
R_AMAOTr,0,0,0,0,NaN,0
R_AMDS2,0,0,0,0,NaN,0
R_AMDS3,0,0,0,0,NaN,0
R_AMDS6,0,0,0,0,NaN,0
R_AMID2,0,0,0,0,NaN,0
R_ANOXDR,0,0,0,0,NaN,0
R_ANt,0,0,0,0,NaN,0
R_ANTHMN1,0,0,0,0,NaN,0
R_ANTHMN2,0,0,0,0,NaN,0
R_ANTOXDR,0,0,0,0,NaN,0
R_AOBUTDs,0,0,0,0,NaN,0
R_AOBZACt,0,0,0,0,NaN,0
R_AOXSr,0,0,0,0,NaN,0
R_APPS3,0,0,0,0,NaN,0
R_ARGTRS,0,0,0,0,NaN,0
R_ASCBptspp,0,0,0,0,NaN,0
R_ASNTRS,0,0,0,0,NaN,0
R_ASPAM1,0,0,0,0,NaN,0
R_ASPAM2,0,0,0,0,NaN,0
R_ASPAM3,0,0,0,0,NaN,0
R_ASPAM4,0,0,0,0,NaN,0
R_ASPO1,0,0,0,0,NaN,0
R_ASPR,0,0,0,0,NaN,0
R_ASPTRS,0,0,0,0,NaN,0
R_ATPADT,0,0,0,0,NaN,0
R_BACCL,0,0,0,0,NaN,0
R_BAPT2,0,0,0,0,NaN,0
R_BETALDDH1,0,0,0,0,NaN,0
R_BETALDHx,0,0,0,0,NaN,0
R_BHMT,0,0,0,0,NaN,0
R_BIPHED1,0,0,0,0,NaN,0
R_BIPHED2,0,0,0,0,NaN,0
R_BKACPS1,0,0,0,0,NaN,0
R_BKAR2,0,0,0,0,NaN,0
R_BNTP,0,0,0,0,NaN,0
R_BP23Dt,0,0,0,0,NaN,0
R_BPDDO,0,0,0,0,NaN,0
R_BPHEDO1,0,0,0,0,NaN,0
R_BPHEDO2,0,0,0,0,NaN,0
R_BPHEHA,0,0,0,0,NaN,0
R_BPHEHB,0,0,0,0,NaN,0
R_BTCAL,0,0,0,0,NaN,0
R_BTPT1,0,0,0,0,NaN,0
R_BTPT3,0,0,0,0,NaN,0
R_BTS4,0,0,0,0,NaN,0
R_BUDPP1,0,0,0,0,NaN,0
R_BUPN,0,0,0,0,NaN,0
R_BUTNt,0,0,0,0,NaN,0
R_BUTt2r,0,0,0,0,NaN,0
R_BZ12DOX,0,0,0,0,NaN,0
R_BZACCOAT,0,0,0,0,NaN,0
R_BZALDD1,0,0,0,0,NaN,0
R_BZALDD2,0,0,0,0,NaN,0
R_BZALDD3,0,0,0,0,NaN,0
R_BZALDD4,0,0,0,0,NaN,0
R_BZALDD5,0,0,0,0,NaN,0
R_BZALt,0,0,0,0,NaN,0
R_BZFORCL1,0,0,0,0,NaN,0
R_BZFORCL2,0,0,0,0,NaN,0
R_BZOTCOA,0,0,0,0,NaN,0
R_BZOTD1,0,0,0,0,NaN,0
R_BZOTD1p,0,0,0,0,NaN,0
R_BZOTD3,0,0,0,0,NaN,0
R_BZOTD4,0,0,0,0,NaN,0
R_BZOTD5,0,0,0,0,NaN,0
R_BZOTD7,0,0,0,0,NaN,0
R_C181t,0,0,0,0,NaN,0
R_C23DDT1,0,0,0,0,NaN,0
R_C23DDTp,0,0,0,0,NaN,0
R_CADVt,0,0,0,0,NaN,0
R_CARHM1,0,0,0,0,NaN,0
R_CARHM2,0,0,0,0,NaN,0
R_CARSA,0,0,0,0,NaN,0
R_CATCHD1,0,0,0,0,NaN,0
R_CATCHD2,0,0,0,0,NaN,0
R_CATCHD3,0,0,0,0,NaN,0
R_CATCHD4,0,0,0,0,NaN,0
R_CATCHD6,0,0,0,0,NaN,0
R_CATCHDG1,0,0,0,0,NaN,0
R_CATCHDG2,0,0,0,0,NaN,0
R_CATCHDG3,0,0,0,0,NaN,0
R_CATCHDG4,0,0,0,0,NaN,0
R_CATCHDG6,0,0,0,0,NaN,0
R_CATCHDG7,0,0,0,0,NaN,0
R_CATECHt,0,0,0,0,NaN,0
R_CATL,0,0,0,0,NaN,0
R_CATOCS,0,0,0,0,NaN,0
R_CBIAT,0,0,0,0,NaN,0
R_CBIAT1,0,0,0,0,NaN,0
R_CBL,0,0,0,0,NaN,0
R_CBL1abc,0,0,0,0,NaN,0
R_CCHCCOAL,0,0,0,0,NaN,0
R_CCHNM1,0,0,0,0,NaN,0
R_CCHNM2,0,0,0,0,NaN,0
R_CCPAMAH,0,0,0,0,NaN,0
R_CCPPAMD,0,0,0,0,NaN,0
R_CCPPCCOAL,0,0,0,0,NaN,0
R_CCPPMD,0,0,0,0,NaN,0
R_CDPGD,0,0,0,0,NaN,0
R_CGS_m,0,0,0,0,NaN,0
R_CHCOAL,0,0,0,0,NaN,0
R_CHOLD,0,0,0,0,NaN,0
R_CHOLD1,0,0,0,0,NaN,0
R_CINNDO,0,0,0,0,NaN,0
R_CITNCL,0,0,0,0,NaN,0
R_CLt,0,0,0,0,NaN,0
R_CMBLD1,0,0,0,0,NaN,0
R_CMBLD2,0,0,0,0,NaN,0
R_CMBLD3,0,0,0,0,NaN,0
R_CMBLD4,0,0,0,0,NaN,0
R_CMBLD5,0,0,0,0,NaN,0
R_CMBLD6,0,0,0,0,NaN,0
R_CMBLD7,0,0,0,0,NaN,0
R_CNTOB,0,0,0,0,NaN,0
R_COBALTt5,0,0,0,0,NaN,0
R_COBBP1,0,0,0,0,NaN,0
R_COBBP2,0,0,0,0,NaN,0
R_CRNabc,0,0,0,0,NaN,0
R_CRNBTCT,0,0,0,0,NaN,0
R_CRNCDH,0,0,0,0,NaN,0
R_CRNt7,0,0,0,0,NaN,0
R_CRTNh,0,0,0,0,NaN,0
R_CSND,0,0,0,0,NaN,0
R_CSNt2,0,0,0,0,NaN,0
R_CTBTCRNCT,0,0,0,0,NaN,0
R_CYNL,0,0,0,0,NaN,0
R_CYNTt2,0,0,0,0,NaN,0
R_CYSabc,0,0,0,0,NaN,0
R_CYSGS2,0,0,0,0,NaN,0
R_CYSSADS,0,0,0,0,NaN,0
R_CYSST4,0,0,0,0,NaN,0
R_CYSTBL2,0,0,0,0,NaN,0
R_CYSTRS,0,0,0,0,NaN,0
R_CYTDA,0,0,0,0,NaN,0
R_CYTK2,0,0,0,0,NaN,0
R_DABOT,0,0,0,0,NaN,0
R_DADK,0,0,0,0,NaN,0
R_DADNt2,0,0,0,0,NaN,0
R_DAPabc,0,0,0,0,NaN,0
R_DATA2,0,0,0,0,NaN,0
R_DBTS,0,0,0,0,NaN,0
R_DCMPDA,0,0,0,0,NaN,0
R_DCTPDA2,0,0,0,0,NaN,0
R_DCYTt2,0,0,0,0,NaN,0
R_DDGD,0,0,0,0,NaN,0
R_DDGLK,0,0,0,0,NaN,0
R_DGK1,0,0,0,0,NaN,0
R_DGSNt2,0,0,0,0,NaN,0
R_DHAt,0,0,0,0,NaN,0
R_DHEDAA,0,0,0,0,NaN,0
R_DHHED1,0,0,0,0,NaN,0
R_DHPD,0,0,0,0,NaN,0
R_DHPMD,0,0,0,0,NaN,0
R_DHRT_2mbcoa,0,0,0,0,NaN,0
R_DHRT_ibcoa,0,0,0,0,NaN,0
R_DHRT_ivcoa,0,0,0,0,NaN,0
R_DINSt2,0,0,0,0,NaN,0
R_DLACt,0,0,0,0,NaN,0
R_DSERt2,0,0,0,0,NaN,0
R_DTO4CH,0,0,0,0,NaN,0
R_DURIPP,0,0,0,0,NaN,0
R_DURIt2,0,0,0,0,NaN,0
