reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_HEMEOS,1.0624596604833193e-4,3.5660482679220405e-8,0,2.1279481158197739e-4,3.356408154169189e-4,1.118091847639163e-4
R_HMBS,1.0624596604833193e-4,3.5660482679220405e-8,0,2.1279481158197739e-4,3.356408154169189e-4,1.118091847639163e-4
R_PHEMEAS,1.0624596604833193e-4,3.5660482679220405e-8,0,2.1279481158197739e-4,3.356408154169189e-4,1.118091847639163e-4
R_PPPGO3,1.0624596604833193e-4,3.5660482679220405e-8,0,2.1279481158197739e-4,3.356408154169189e-4,1.118091847639163e-4
R_UPP3S,1.0624596604833193e-4,3.5660482679220405e-8,0,2.1279481158197739e-4,3.356408154169189e-4,1.118091847639163e-4
R_UPPDC1,1.0624596604833193e-4,3.5660482679220405e-8,0,2.1279481158197739e-4,3.356408154169189e-4,1.118091847639163e-4
R_OMPHHX3,9.789247097955902e-6,2.0953388114031525e-5,0,1.4080221508099784e-4,2.1404494037551482,0
R_OPHHX3,9.789247097955902e-6,2.0953388114031525e-5,0,1.4080221508099784e-4,2.1404494037551482,0
R_OCMPH1,3.546764760601767e-5,1.7711150835144447e-5,0,1.3975058244730643e-4,0.49936074227092125,0
R_OPHHX,3.089639075164703e-5,2.0938020596912578e-5,0,1.3607921071309803e-4,0.6776850009833724,0
R_FABC141,4.997953194252051e-5,1.4592172227955342e-5,0,1.3175501293433674e-4,0.29196296285321804,0
R_OMMBZH,2.3182864229635124e-5,1.835444126073619e-5,0,1.2977455592846072e-4,0.7917244857636416,0
R_HYD1,4.7009425815847286e-7,7.753228380386997e-7,0,4.4398920658479545e-6,1.6492922952854525,1.1368683772161603e-13
R_ICDHx,86.99112845240913,312.54933059370774,-0,0,3.5928874145447645,0
R_ALCD19,532.7241782033028,170.65712270610197,-0,0,0.32034799562067995,0
R_ALRTa,-557.4157821573735,160.98451341401548,-0,0,0.28880508691547097,0
R_ALRTap,557.4157821573749,160.98451341401483,-0,0,0.2888050869154691,0
R_ADPRT4,623.800797678468,136.07768327094365,-0,0,0.21814284909119908,0
R_ADPT,623.5931584889192,136.015734178945,-0,0,0.2181161424357767,0
R_ADK3,-404.3526704286353,134.6591878494302,-0,0,0.33302410914384295,0
R_CITt,-486.51645891969224,126.3392166512257,-0,0,0.25968127970790833,0
R_CITt7,486.5154683155662,126.33901159547955,-0,0,0.2596813869719202,0
R_URItr,-374.1253022977291,121.71967709642855,-0,0,0.32534468091004437,0
R_URIt2,374.1238849840323,121.71943649900066,-0,0,0.3253452703352412,0
R_INStr,-216.8576389720172,116.77606877139331,-0,0,0.538491838816256,0
R_INSt2,216.85680004205938,116.77570899601076,-0,0,0.5384922629742859,0
R_3HBCD,425.5897900016509,116.61779310288941,-0,0,0.2740145460313722,0
R_ENCOAH1,-425.58979000164965,116.61779310288911,-0,0,0.2740145460313723,0
R_AACOAR,-425.59131774545494,116.61722396849639,-0,0,0.2740122251230812,0
R_P5CD4,422.22220652891156,116.53352235839037,-0,0,0.27600045794941097,0
R_P5CD5,422.22220652891156,116.53352235839037,-0,0,0.27600045794941097,0
R_PHCHGS,-422.22220652891156,116.53352235839037,-0,0,0.27600045794941097,0
R_FOMETRi,477.19790042029956,114.82854770030622,-0,0,0.24063087368818925,0
R_GLYD,477.19790042029956,114.82854770030622,-0,0,0.24063087368818925,0
R_LPD5,477.19790042029956,114.82854770030622,-0,0,0.24063087368818925,0
R_PROtr,-328.9826932886834,108.6681859204916,-0,0,0.33031581337664745,0
R_PROt4,328.9727033079022,108.64486546013661,-0,0,0.3302549554041582,0
R_ADK4,4.745708942402658,107.27383126789428,-0,0,22.60438483898755,0
R_NUDPK10,4.745708942402473,107.27383126789354,-0,0,22.604384838988274,0
R_G3PD2,119.22157922878237,99.74982241886431,-0,0,0.8366759026689926,0
R_3HBCDH,317.6028854390945,96.21940364586291,-0,0,0.3029550676557519,0
R_HPYRI,-204.20641141542902,96.10459606339809,-0,0,0.47062477322461194,0
R_SERtr,-218.9722718709585,95.49292645322328,-0,0,0.4360959752452025,0
R_SERt4,218.97155288479726,95.49260259267938,-0,0,0.43609592814514503,0
R_LEUD2,245.07217230776484,93.77793219462394,-0,0,0.38265434753994176,0
R_SUCCt2r,314.51893740072467,89.09441743656208,-0,0,0.2832720286188936,0
R_ACKr,24.970023200490175,86.50963375547715,-0,0,3.464539582557493,0
R_PTAr,-24.945428108045007,86.5086684083901,-0,0,3.4679167675014035,0
R_GLUtr,-362.6249192659999,85.16395884727748,-0,0,0.23485412701272831,0
R_ADNtr,-421.48303525405174,84.1933783552248,-0,0,0.199755082205092,0
R_ADNt2,421.4825733076623,84.19331173706266,-0,0,0.19975514308062634,0
R_ALAtr,-428.9652802877203,83.92830769547174,-0,0,0.19565291540419874,0
R_ASPALAt,-428.9024488137203,83.8926870428904,-0,0,0.19559852659952157,0
R_ASPt,428.77500793545767,83.8588998370129,-0,0,0.19557786318001993,0
R_ALRTg,-689.2852340975917,83.26083553310512,-0,0,0.12079300616690235,0
R_ALRTgp,689.2852340975933,83.26083553310441,-0,0,0.12079300616690104,0
R_SUCCtr,141.61075924154784,82.18845643746029,-0,0,0.5803828528118409,0
R_CYTDtr,-327.58273791185593,80.76629054325602,-0,0,0.2465523399007311,0
R_CYTDt2,327.58108886317405,80.76611365853365,-0,0,0.2465530410770095,0
R_PCT1,897.7902949835889,75.4735089001411,-0,0,0.08406585515776901,0
R_PPAKr,804.8040149197783,75.4555568667994,-0,0,0.09375643693119586,0
R_PTA2,804.8040149197783,75.4555568667994,-0,0,0.09375643693119586,0
R_ACOADH3,-76.7702375852007,75.05857245436088,-0,0,0.9777040532284378,0
R_ISOVC,76.77023758519971,75.05857245436022,-0,0,0.9777040532284418,0
R_NA1t,-705.4057158777645,71.22159794721969,-0,0,0.10096543924172179,0
R_GLUABUTt7,326.1790845449435,68.40074445210419,-0,0,0.20970303643941768,0
R_ABUTt,326.1772742750146,68.40043357924509,-0,0,0.20970324720284966,0
R_GUAPRT,262.7095239177463,66.1368292118405,-0,0,0.2517488830460055,0
R_ADPRT3,262.65511143176536,66.13137475314213,-0,0,0.2517802695430211,0
R_BENZOTt,216.2227728965274,62.5833082739058,-0,0,0.289439023630757,0
R_BENZt,-216.2227728965274,62.5833082739058,-0,0,0.289439023630757,0
R_HPYRRy,111.88274754751885,60.245872545519674,-0,0,0.5384733023286905,0
R_THRtr,-257.7612515769189,60.23618569477861,-0,0,0.23368984021558203,0
R_THRt,257.73805140641633,60.19940342107516,-0,0,0.23356816384923018,0
R_HPYRRx,99.74853877853818,58.93198260933542,-0,0,0.5908054727515987,0
R_THMDtr,-197.83196580631247,55.24418821975921,-0,0,0.2792480375686408,0
R_THMDt2,197.83096787290674,55.24408130607794,-0,0,0.2792489057707517,0
R_URAtr,-816.6098931450138,55.09088718566969,-0,0,0.06746291913449382,0
R_URAt2,816.6098931450142,55.09088718566844,-0,0,0.06746291913449225,0
R_ASO3t2,256.01333203146686,51.82895286764238,-0,0,0.20244630409041364,0
R_ASO3t1,-256.0133320314635,51.828952867640794,-0,0,0.20244630409041012,0
R_PCT2,-78.79523730115793,47.4047871954945,-0,0,0.6016199559665247,0
R_PCT3,78.79523730115801,47.40478719549364,-0,0,0.6016199559665132,0
R_HACD1,79.05624156374353,40.17558329994915,-0,0,0.5081898975371266,0
R_CYTTS4,40.11848838318036,34.76084057351159,-0,0,0.8664543948292188,0
R_NADTRHD,812.8323528573655,30.768739606742734,-0,0,0.03785373392013836,0
R_GLUt4,34.226703547412065,25.529402529609673,-0,0,0.745891362112785,0
R_H2Ot,-88.82308669631873,0.6001147041538403,-181.10166404473287,0,0.006756291933487963,-90.06589238573255
R_GLYAT,-1.1423844000562804,0.22065346872999891,-3.2651925628233958,0,0.19315168232263,-1.8877312473038395
R_ASPTA,-3.5411040969095264,0.14543820921021985,-7.8884747921736444,0,0.04107143004837108,-3.5199942513640714
R_CO2t,-58.616732367196,0.11868753894186315,-117.47761600853859,0,0.002024806469906277,-58.7907778255054
R_XANt,-0.070116799931559,0.10140030445226027,-0.7849603736422124,0,1.4461627534519128,0
R_GAPD,-33.14513997363315,0.09855834368560952,-66.93244409915837,0,0.0029735383155422594,-33.873027849763645
R_GUAt,-0.10280725444120967,0.09493207693233696,-0.6454701632016341,0,0.9233986205382411,0
R_SUCFUMt,-0.09696853746749806,0.07972873878114385,-0.8505636023307598,0,0.8222124501760929,0
R_PTRCt2,-0.12443513028255623,0.07887054397524736,-0.5484438785863496,0,0.633828596443425,0
R_ADEtr,-0.035831775124371926,0.07663630238758289,-0.49422801254209825,0,2.138780513150092,0
R_PRAIZC2,-0.08660222313177077,0.07449093692988154,-0.5890776119342803,0,0.8601504007182225,-0.04788052061772636
R_GARFT,-0.19713345074685112,0.07377788084947211,-0.8173200699759643,0,0.37425348447947554,-0.124253244841151
R_IMPC,-0.16693784759869518,0.07245107260148569,-0.7403466438542734,0,0.43400028000631763,-0.124253244841151
R_ARGORNt7,-0.045956427580246005,0.07151508941115277,-0.4916204665832272,0,1.556149883197034,0
R_ACOTA,-0.28424529005578364,0.06404462757091964,-0.811494786377372,0,0.22531464833894263,-0.4976213824961256
R_AGPR,-0.28424529005578364,0.06404462757091964,-0.811494786377372,0,0.22531464833894263,-0.4976213824961256
R_PUNP1,-0.11399092034022168,0.0563814507585355,-0.539109497435618,0,0.49461352351798943,0
R_TPI,-13.277873726028336,0.04361412473242221,-26.845586580625596,0,0.003284722059596512,-13.561971489027885
R_ILEtr,-0.02636833908577011,0.04161300178027891,-0.34861095495010475,0,1.5781426977604252,0
R_FBA,-13.234983985739351,0.040866621729326605,-26.69959146478052,0,0.0030877726617093188,-13.514901333177207
R_RPE,-13.015710009127758,0.03897394599296317,-26.26251423435656,0,0.0029943772537672723,-13.301368454302064
R_ARBt2r,-0.02581433315448981,0.038800959802023714,-0.2965797649320159,0,1.503078137630496,0
R_GHMT3,-0.5299782791662602,0.037518130948692226,-1.195138859093736,0,0.07079182755888447,-0.6109658634967945
R_PGM,-5.1349581959114,0.03739813026248042,-10.4003293425449,0,0.00728304473681166,-5.301652522961916
R_Ktr,-0.025595256912946243,0.035364993825038965,-0.30990601095062537,0,1.3817010684956683,0
R_ASNtr,-0.03440626135824598,0.033950726227895696,-0.365482740708108,0,0.9867601095740351,0
R_LACDH,-0.027804617408181274,0.03290631052188206,-0.3350309026329839,0,1.1834836652778273,0
R_GLUR,-0.05590867795287599,0.03284306147954918,-0.34048205258076425,0,0.5874412109553326,-0.030218698584842243
R_CHLtr,-0.028932246237014715,0.032117460792080346,-0.30771641357268525,0,1.1100921970928963,0
R_VALtr,-0.038437998947916406,0.03142741608628955,-0.2381543541808836,0,0.8176132198992405,0
R_LEUtr,-0.029236262227082005,0.030220183109306544,-0.2572709673278534,0,1.0336541270078334,0
R_ASPSAD,-2.253701834378478,0.02937322042400337,-4.655205694031728,0,0.013033321434067994,-2.4035845779461535
R_HSDy,-2.1627644125493966,0.029334563463000483,-4.471160328175565,0,0.013563457625244467,-2.308637426992579
R_GLYBt2r,-0.018826040002496835,0.02887169216260107,-0.29156631620243406,0,1.533604101487722,0
R_HIStr,-0.01913806492503469,0.027802431984797916,-0.21232162163574922,0,1.4527295258795616,0
R_PUNP2,-0.013557608198308643,0.02330469024874271,-0.1801446863454066,0,1.718938171679135,0
R_APATr,-0.026046802673477032,0.02309991824996622,-0.16051923578720562,0,0.8868619515242241,0
R_TKT2,-6.631543657305673,0.020471692690689526,-13.38388656766594,0,0.003087017706373204,-6.77572920189511
R_TAh,-6.3905184385363505,0.018710641062479317,-12.892302814058374,0,0.0029278752956332444,-6.5328313026701474
R_TKT1,-6.383684764983256,0.01870968439739821,-12.878627666697657,0,0.0029308596972123955,-6.525639252406955
R_PHETA2,-0.14839056149031268,0.015370325957193166,-0.41511177528258697,0,0.10358021293825066,-0.14726579110346455
R_PGI,-0.015765771515908453,0.01482186352101489,-0.1691051391562866,0,0.9401292861601406,-0.004794700175461637
R_PGCM,-0.011712543435234337,0.014407877179995554,-0.13368346539057918,0,1.2301236925750014,-0.004794700175461637
R_ILETA,-0.11915569768075993,0.013837147555238474,-0.3247723628098901,0,0.1161266126972018,-0.10479844669223291
R_PPCSYN2,-0.01585379280067281,0.0133468820774202,-0.13577618299206062,0,0.8418731243197387,0
R_PPCSYN1,-0.015853792801522104,0.013346882077172923,-0.13577618299314054,0,0.8418731242590419,0
R_TYRTA,-0.08829225766313702,0.011281133147813123,-0.24841265269609838,0,0.1277703554807062,-0.08234595364369512
R_ACOADH4,-0.00879730138546372,0.010040953404449278,-0.08272405309387185,0,1.1413674449121993,0
R_ACOADH5,-0.008978335404111248,0.008165324963752751,-0.07638885124407904,0,0.9094475307765609,0
R_ALHD2,-0.00710686986366332,0.005607226804798107,-0.05101927335589119,0,0.7889868412347425,-0.001881113986906431
R_ALCD2x,-0.0071904327954353635,0.0039024899755783615,-0.030278246779590273,0,0.5427336693913256,0
R_GLYCLTt2r,-0.003786268429006065,0.003788560625070863,-0.027057292787083284,0,1.0006053971364623,0
R_ACt2r,-0.004054936952416781,0.0034580011007007416,-0.026961635820594156,0,0.8527878833331157,0
R_UROCANt,-0.001228436618247656,0.002719484424115243,-0.018357527193731942,0,2.213776749829015,0
R_MCLACTt,-0.0015502314488467892,0.002431009387230227,-0.021550497165131365,0,1.568158992670833,0
R_ICITt,-0.0010994305344225502,0.0022233924378501375,-0.02039332205207247,0,2.022312795794708,0
R_CLS_m,-0.0019560648883537616,0.0021753058938299404,-0.02003779767258702,0,1.1120826853861139,-0.001881113986906431
R_DHR,-0.0772717652001298,0.0019333153780707354,-0.16223617657770106,0,0.025019686984806812,-0.077993453757525
R_ORPT,-0.0772717652001298,0.0019333153780707354,-0.16223617657770106,0,0.025019686984806812,-0.077993453757525
R_PCNO,-0.007901560122791144,0.001915977384109389,-0.019425056135029116,0,0.24248089672607465,-0.0013921150064065124
R_GLYt2r,-0.0034544084225266785,0.0017865050477130853,-0.020074716171350968,0,0.5171667125586648,0
R_ACACT1r,-0.0014109482083245917,0.0016267428939417232,-0.016193891501470166,0,1.152943023949386,0
R_PYRtr,-0.001818270544505768,0.0014945410968210517,-0.010825020120804782,0,0.8219574921548813,0
R_IPMALD2,-0.170850121260207,0.0013246131876854391,-0.353543054440387,0,0.007753071393306393,-0.17877382082792673
R_IPPMIa,-0.170850121260207,0.0013246131876854391,-0.353543054440387,0,0.007753071393306393,-0.17877382082792673
R_KARI,-0.3983081292443251,0.0012922800503417378,-0.8051336378358673,0,0.0032444229867802767,-0.41624746365690957
R_DLACt,-0.0017661376841973356,0.001283732712899317,-0.009090561408208277,0,0.7268587972419266,0
R_VALTA,-0.22415407665733272,0.0012162145811631425,-0.4538596191301192,0,0.005425797287739655,-0.23528278718158174
R_ANt,-6.827681722102361e-4,0.0011701183781057552,-0.006995873691958168,0,1.7137857705315758,0
R_HYXNt,-0.0013710735879044478,9.069922684357437e-4,-0.008840599450877562,0,0.661519758266216,0
R_CCMUCt,-8.068922591034115e-4,7.123935437914327e-4,-0.004540266193525922,0,0.8828855844806565,0
R_TYRtr,-3.1788815910130895e-4,6.227587404853813e-4,-0.004356432307442974,0,1.9590498187977867,0
R_4HBZt,-4.149420613808908e-4,6.191138790554786e-4,-0.005345847924535238,0,1.4920489790673954,0
R_SDPTA,-0.0909464778023927,4.797773932434434e-4,-0.1846959632813947,0,0.0052753817941789604,-0.09494715095357432
R_CYTK2,-2.3262496302920625e-4,2.7967627054213576e-4,-0.0018810072774082486,0,1.2022625039902626,0
R_PHEtr,-6.022813792365128e-4,2.708018008957745e-4,-0.0030726824262706162,0,0.4496267197220321,0
R_PGAMT,-0.19151792551077093,6.428123268542009e-5,-0.3835818185802594,0,3.356408154170661e-4,-0.2015461284364874
R_THMPT,-0.006001461325432852,2.014335372966745e-6,-0.012020031248819904,0,3.3564081541781195e-4,-0.0063157080042320285
R_12DHFD,0,0,0,0,NaN,0
R_12PPDt,0,0,0,0,NaN,0
R_14HPED,0,0,0,0,NaN,0
R_16DCDC1,0,0,0,0,NaN,0
R_16DCDC2,0,0,0,0,NaN,0
R_16DCDC3,0,0,0,0,NaN,0
R_16DCDC4,0,0,0,0,NaN,0
R_1MNAPTH,0,0,0,0,NaN,0
R_26DICH,0,0,0,0,NaN,0
R_2AMBZC,0,0,0,0,NaN,0
R_2BHPPPH,0,0,0,0,NaN,0
R_2H3CBZP,0,0,0,0,NaN,0
R_2H3MBZP,0,0,0,0,NaN,0
R_2H4HMBZP,0,0,0,0,NaN,0
R_2HBAt,0,0,0,0,NaN,0
R_2HCHCCOA,0,0,0,0,NaN,0
R_2HISOPD,0,0,0,0,NaN,0
R_2HOHPHDB,0,0,0,0,NaN,0
R_2HOHPHODB,0,0,0,0,NaN,0
R_2KCHCCH,0,0,0,0,NaN,0
R_2MNAPTH,0,0,0,0,NaN,0
R_2NAPTCT,0,0,0,0,NaN,0
R_2PGt,0,0,0,0,NaN,0
R_34DHBt,0,0,0,0,NaN,0
R_34DHDHF,0,0,0,0,NaN,0
R_34DHFD,0,0,0,0,NaN,0
R_3HBD,0,0,0,0,NaN,0
R_3HBZOR,0,0,0,0,NaN,0
R_3HBZt,0,0,0,0,NaN,0
R_3HCINNMH,0,0,0,0,NaN,0
R_3HPPPNH,0,0,0,0,NaN,0
R_3IPPMD1,0,0,0,0,NaN,0
R_3IPPMD2,0,0,0,0,NaN,0
R_3PGt,0,0,0,0,NaN,0
R_4CRESOLD,0,0,0,0,NaN,0
R_4CRESOLt,0,0,0,0,NaN,0
R_4ETHPMH,0,0,0,0,NaN,0
R_4FLRBZt,0,0,0,0,NaN,0
R_4FLTHRt,0,0,0,0,NaN,0
R_4HBTD,0,0,0,0,NaN,0
R_4HBTt,0,0,0,0,NaN,0
R_4HBZCT,0,0,0,0,NaN,0
R_4HBZDC,0,0,0,0,NaN,0
R_4HPHEA1,0,0,0,0,NaN,0
R_4HPHEA2,0,0,0,0,NaN,0
R_4HPHEACt,0,0,0,0,NaN,0
R_4HPHEAO,0,0,0,0,NaN,0
R_4HTHRS,0,0,0,0,NaN,0
R_4NOXDR,0,0,0,0,NaN,0
R_4NPHPP,0,0,0,0,NaN,0
R_6CHQD,0,0,0,0,NaN,0
R_6CHQt,0,0,0,0,NaN,0
R_6PYRTP,0,0,0,0,NaN,0
R_AAATT,0,0,0,0,NaN,0
R_AACTOOR,0,0,0,0,NaN,0
R_ABTA,0,0,0,0,NaN,0
R_AC4HB,0,0,0,0,NaN,0
R_ACACt2,0,0,0,0,NaN,0
R_ACALDt,0,0,0,0,NaN,0
R_ACBIPGT,0,0,0,0,NaN,0
R_ACCOAA1,0,0,0,0,NaN,0
R_ACCOAA2,0,0,0,0,NaN,0
R_ACCOAA3,0,0,0,0,NaN,0
R_ACDH1,0,0,0,0,NaN,0
R_ACDH2,0,0,0,0,NaN,0
R_ACDH3,0,0,0,0,NaN,0
R_ACDH4,0,0,0,0,NaN,0
R_ACDH5,0,0,0,0,NaN,0
R_ACDH6,0,0,0,0,NaN,0
R_ACDH7,0,0,0,0,NaN,0
R_ACDH8,0,0,0,0,NaN,0
R_ACFM2,0,0,0,0,NaN,0
R_ACGApts,0,0,0,0,NaN,0
R_ACLDc,0,0,0,0,NaN,0
R_ACLDn,0,0,0,0,NaN,0
R_ACMANAPP,0,0,0,0,NaN,0
R_ACMANApts,0,0,0,0,NaN,0
R_ACMSD,0,0,0,0,NaN,0
R_ACNAMt2,0,0,0,0,NaN,0
R_ACOADG,0,0,0,0,NaN,0
R_ACOADH1,0,0,0,0,NaN,0
R_ACONCt,0,0,0,0,NaN,0
R_ACPCD,0,0,0,0,NaN,0
R_ACPS1,0,0,0,0,NaN,0
R_ACPYRH,0,0,0,0,NaN,0
R_ACTF2,0,0,0,0,NaN,0
R_ACTF3,0,0,0,0,NaN,0
R_ACTF4,0,0,0,0,NaN,0
R_ACTF5,0,0,0,0,NaN,0
R_ADCOBNSYN,0,0,0,0,NaN,0
R_ADHC2,0,0,0,0,NaN,0
R_ADHEr,0,0,0,0,NaN,0
R_ADIPL,0,0,0,0,NaN,0
R_ADIPt,0,0,0,0,NaN,0
R_ADNCYC,0,0,0,0,NaN,0
R_ADNCYC1,0,0,0,0,NaN,0
R_ADOCBIK,0,0,0,0,NaN,0
R_ADOCBLS,0,0,0,0,NaN,0
R_ADPRDP,0,0,0,0,NaN,0
R_ADPRT2,0,0,0,0,NaN,0
R_ADSLFK2,0,0,0,0,NaN,0
R_AGDC,0,0,0,0,NaN,0
R_AHCYSNS,0,0,0,0,NaN,0
R_AHSERL4,0,0,0,0,NaN,0
R_ALATRS,0,0,0,0,NaN,0
R_ALCDd,0,0,0,0,NaN,0
R_ALCDH_pqq_x,0,0,0,0,NaN,0
R_ALCDt,0,0,0,0,NaN,0
R_ALDD19xr,0,0,0,0,NaN,0
R_ALDD4,0,0,0,0,NaN,0
R_ALDH,0,0,0,0,NaN,0
R_ALHD10,0,0,0,0,NaN,0
R_ALHD11,0,0,0,0,NaN,0
R_ALHD12,0,0,0,0,NaN,0
R_ALHD13,0,0,0,0,NaN,0
R_ALHD14,0,0,0,0,NaN,0
R_ALHD15,0,0,0,0,NaN,0
R_ALHD16,0,0,0,0,NaN,0
R_ALHD5,0,0,0,0,NaN,0
R_ALHD6,0,0,0,0,NaN,0
R_ALHD7,0,0,0,0,NaN,0
R_ALHD8,0,0,0,0,NaN,0
R_ALHD9,0,0,0,0,NaN,0
R_ALLTC,0,0,0,0,NaN,0
R_ALLTNt2r,0,0,0,0,NaN,0
R_ALPHNH,0,0,0,0,NaN,0
R_ALPNIT,0,0,0,0,NaN,0
R_ALR2,0,0,0,0,NaN,0
R_ALRTs,0,0,0,0,NaN,0
R_ALRTx,0,0,0,0,NaN,0
R_ALTRH,0,0,0,0,NaN,0
R_AMAA,0,0,0,0,NaN,0
R_AMALT1,0,0,0,0,NaN,0
R_AMALT2,0,0,0,0,NaN,0
R_AMALT3,0,0,0,0,NaN,0
R_AMALT4,0,0,0,0,NaN,0
R_AMAOTr,0,0,0,0,NaN,0
R_AMDS2,0,0,0,0,NaN,0
R_AMDS3,0,0,0,0,NaN,0
R_AMDS6,0,0,0,0,NaN,0
R_AMID2,0,0,0,0,NaN,0
R_ANOXDR,0,0,0,0,NaN,0
R_ANTHMN1,0,0,0,0,NaN,0
R_ANTHMN2,0,0,0,0,NaN,0
R_ANTOXDR,0,0,0,0,NaN,0
R_AOBUTDs,0,0,0,0,NaN,0
R_AOBZACt,0,0,0,0,NaN,0
R_AOXSr,0,0,0,0,NaN,0
R_APPS3,0,0,0,0,NaN,0
R_ARGTRS,0,0,0,0,NaN,0
R_ASCBptspp,0,0,0,0,NaN,0
R_ASNTRS,0,0,0,0,NaN,0
R_ASPAM1,0,0,0,0,NaN,0
R_ASPAM2,0,0,0,0,NaN,0
R_ASPAM3,0,0,0,0,NaN,0
R_ASPAM4,0,0,0,0,NaN,0
R_ASPR,0,0,0,0,NaN,0
R_ASPTRS,0,0,0,0,NaN,0
R_BACCL,0,0,0,0,NaN,0
R_BAPT2,0,0,0,0,NaN,0
R_BETALDDH1,0,0,0,0,NaN,0
R_BETALDHx,0,0,0,0,NaN,0
R_BHMT,0,0,0,0,NaN,0
R_BIPHED1,0,0,0,0,NaN,0
R_BIPHED2,0,0,0,0,NaN,0
R_BKACPS1,0,0,0,0,NaN,0
R_BKAR2,0,0,0,0,NaN,0
R_BNTP,0,0,0,0,NaN,0
R_BP23Dt,0,0,0,0,NaN,0
R_BPDDO,0,0,0,0,NaN,0
R_BPHEDO1,0,0,0,0,NaN,0
R_BPHEDO2,0,0,0,0,NaN,0
R_BPHEHA,0,0,0,0,NaN,0
R_BPHEHB,0,0,0,0,NaN,0
R_BTCAL,0,0,0,0,NaN,0
R_BTPT1,0,0,0,0,NaN,0
R_BTPT3,0,0,0,0,NaN,0
R_BTS4,0,0,0,0,NaN,0
R_BUDPP1,0,0,0,0,NaN,0
R_BUPN,0,0,0,0,NaN,0
R_BUTNt,0,0,0,0,NaN,0
R_BUTt2r,0,0,0,0,NaN,0
R_BZ12DOX,0,0,0,0,NaN,0
R_BZACCOAT,0,0,0,0,NaN,0
R_BZALDD1,0,0,0,0,NaN,0
R_BZALDD2,0,0,0,0,NaN,0
R_BZALDD3,0,0,0,0,NaN,0
R_BZALDD4,0,0,0,0,NaN,0
R_BZALDD5,0,0,0,0,NaN,0
R_BZALt,0,0,0,0,NaN,0
R_BZFORCL1,0,0,0,0,NaN,0
R_BZFORCL2,0,0,0,0,NaN,0
R_BZOTCOA,0,0,0,0,NaN,0
R_BZOTD1,0,0,0,0,NaN,0
R_BZOTD1p,0,0,0,0,NaN,0
R_BZOTD3,0,0,0,0,NaN,0
R_BZOTD4,0,0,0,0,NaN,0
R_BZOTD5,0,0,0,0,NaN,0
R_BZOTD7,0,0,0,0,NaN,0
R_C181t,0,0,0,0,NaN,0
R_C23DDT1,0,0,0,0,NaN,0
R_C23DDTp,0,0,0,0,NaN,0
R_CADVt,0,0,0,0,NaN,0
R_CARHM1,0,0,0,0,NaN,0
R_CARHM2,0,0,0,0,NaN,0
R_CARSA,0,0,0,0,NaN,0
R_CATCHD1,0,0,0,0,NaN,0
R_CATCHD2,0,0,0,0,NaN,0
R_CATCHD3,0,0,0,0,NaN,0
R_CATCHD4,0,0,0,0,NaN,0
R_CATCHD6,0,0,0,0,NaN,0
R_CATCHDG1,0,0,0,0,NaN,0
R_CATCHDG2,0,0,0,0,NaN,0
R_CATCHDG3,0,0,0,0,NaN,0
R_CATCHDG4,0,0,0,0,NaN,0
R_CATCHDG6,0,0,0,0,NaN,0
R_CATCHDG7,0,0,0,0,NaN,0
R_CATECHt,0,0,0,0,NaN,0
R_CATL,0,0,0,0,NaN,0
R_CATOCS,0,0,0,0,NaN,0
R_CBIAT,0,0,0,0,NaN,0
R_CBIAT1,0,0,0,0,NaN,0
R_CBL,0,0,0,0,NaN,0
R_CBL1abc,0,0,0,0,NaN,0
R_CCHCCOAL,0,0,0,0,NaN,0
R_CCHNM1,0,0,0,0,NaN,0
R_CCHNM2,0,0,0,0,NaN,0
R_CCPAMAH,0,0,0,0,NaN,0
R_CCPPAMD,0,0,0,0,NaN,0
R_CCPPCCOAL,0,0,0,0,NaN,0
R_CCPPMD,0,0,0,0,NaN,0
R_CDPGD,0,0,0,0,NaN,0
R_CGS_m,0,0,0,0,NaN,0
R_CHCOAL,0,0,0,0,NaN,0
R_CHOLD,0,0,0,0,NaN,0
R_CHOLD1,0,0,0,0,NaN,0
R_CINNDO,0,0,0,0,NaN,0
R_CITNCL,0,0,0,0,NaN,0
R_CLt,0,0,0,0,NaN,0
R_CMBLD1,0,0,0,0,NaN,0
R_CMBLD2,0,0,0,0,NaN,0
R_CMBLD3,0,0,0,0,NaN,0
R_CMBLD4,0,0,0,0,NaN,0
R_CMBLD5,0,0,0,0,NaN,0
R_CMBLD6,0,0,0,0,NaN,0
R_CMBLD7,0,0,0,0,NaN,0
R_CNTOB,0,0,0,0,NaN,0
R_COBALTt5,0,0,0,0,NaN,0
R_COBBP1,0,0,0,0,NaN,0
R_COBBP2,0,0,0,0,NaN,0
R_CRNabc,0,0,0,0,NaN,0
R_CRNBTCT,0,0,0,0,NaN,0
R_CRNCDH,0,0,0,0,NaN,0
R_CRNt7,0,0,0,0,NaN,0
R_CRTNh,0,0,0,0,NaN,0
R_CSND,0,0,0,0,NaN,0
R_CSNt2,0,0,0,0,NaN,0
R_CTBTCRNCT,0,0,0,0,NaN,0
R_CYNL,0,0,0,0,NaN,0
R_CYNTt2,0,0,0,0,NaN,0
R_CYSabc,0,0,0,0,NaN,0
R_CYSGS2,0,0,0,0,NaN,0
