reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_OMPHHX3,7.275783385877883e-6,6.610469885887557e-6,0,6.0529992301489976e-5,0.908557819178388,0
R_OPHHX3,7.275783385877883e-6,6.610469885887557e-6,0,6.0529992301489976e-5,0.908557819178388,0
R_FABC141,1.484304137474552e-6,8.192053705835234e-6,0,5.1597488457623315e-5,5.519120710512528,0
R_H2td,1.051147876272618e-6,2.1619639729366067e-6,0,1.77687812032463e-5,2.0567648203818427,0
R_HYD1,5.074061908145708e-7,2.2284089901782656e-6,0,1.753231905348161e-5,4.391765474128058,0
R_PPPGO,3.432165609822411e-7,4.491139618655631e-7,0,3.2874258213790354e-6,1.308543971713537,0
R_G3PD2,-42.323602073009596,371.94440965096965,-0,0,8.788108559601175,0
R_SUCCt2r,76.53857356659253,297.0219598035536,-0,0,3.88068324196203,0
R_ALCD19,223.05643847243482,287.83457165480786,-0,0,1.2904114027193987,0
R_ADK4,148.01837726235948,281.26559499146236,-0,0,1.9002072593521613,0
R_NUDPK10,148.0183772623599,281.26559499146214,-0,0,1.9002072593521542,0
R_ALRTg,-523.0574945276038,241.88932061627057,-0,0,0.4624526426769421,0
R_ALRTgp,523.0574945276044,241.88932061627057,-0,0,0.4624526426769416,0
R_GDH1,-419.37816865475185,235.67437866020447,-0,0,0.5619614855398462,0
R_ACKr,-136.86007762535178,233.77304658475904,-0,0,1.7081171561563928,0
R_PTAr,136.9219494878068,233.7718966224467,-0,0,1.7073368988458975,0
R_ADK3,51.252462825431564,224.35190276544753,-0,0,4.3773877468015785,0
R_SUCCtr,484.20942656674373,199.50191557642398,-0,0,0.41201576142575264,0
R_PCT1,439.4822510153169,189.99185882899943,-0,0,0.4323083773919639,0
R_ADNtr,-504.43045548631034,186.34826711181765,-0,0,0.3694231089440533,0
R_ADNt2,504.43044800274015,186.3482618911449,-0,0,0.36942310407505896,0
R_FOMETRi,542.7061221845631,185.36490959076417,-0,0,0.34155669526006455,0
R_GLYD,542.7061221845631,185.36490959076417,-0,0,0.34155669526006455,0
R_LPD5,542.7061221845631,185.36490959076417,-0,0,0.34155669526006455,0
R_HPYRRy,383.02585004882576,184.19094129755672,-0,0,0.48088383923455086,0
R_INSt2,244.17987435904882,183.49820095009298,-0,0,0.7514878178709854,0
R_INStr,-244.18046412599114,183.49812655531215,-0,0,0.7514856981377168,0
R_PPAKr,353.55017833613704,182.66067966792068,-0,0,0.5166471150645452,0
R_PTA2,353.55017833613704,182.66067966792065,-0,0,0.5166471150645452,0
R_URAt2,501.4091138884924,181.7950420367647,-0,0,0.36256828406432556,0
R_URAtr,-501.40911388849213,181.79504203676453,-0,0,0.36256828406432545,0
R_ICDHx,-284.6438023630823,180.5605036890597,-0,0,0.634338433473927,0
R_ASPALAt,-377.1280385458068,179.08654900069683,-0,0,0.47486935654863693,0
R_ASPt,377.01844353968886,179.08051145311074,-0,0,0.4749913817790691,0
R_ALAtr,-377.168413113247,179.0747683318469,-0,0,0.47478728892941163,0
R_CYTTS4,293.6643395393601,176.84566859291886,-0,0,0.6022034165616355,0
R_PHCHGS,-464.07640269573267,170.66938708045413,-0,0,0.36776139896161003,0
R_P5CD4,464.0764026957314,170.66938708045404,-0,0,0.3677613989616108,0
R_P5CD5,464.0764026957314,170.66938708045404,-0,0,0.3677613989616108,0
R_CYTDtr,-347.8867178207001,170.13267444500792,-0,0,0.48904619156139745,0
R_CYTDt2,347.88617911427013,170.13258144249386,-0,0,0.48904668151996467,0
R_BENZOTt,256.1750145196063,166.6447216311585,-0,0,0.650511221571159,0
R_BENZt,-256.1750145196063,166.64472163115838,-0,0,0.6505112215711586,0
R_ADPRT4,417.37829751018245,166.23500339926497,-0,0,0.39828377371540136,0
R_ADPT,417.1055167608531,166.18635481932898,-0,0,0.3984276115787069,0
R_SERtr,-261.9905357158152,164.62945628889585,-0,0,0.6283794024814382,0
R_SERt4,261.99002124030676,164.6293998861486,-0,0,0.6283804211578904,0
R_NADTRHD,335.97054964221957,164.5830103842946,-0,0,0.48987332538391143,0
R_CITt,-434.11914672969334,163.40365306566903,-0,0,0.37640277858422405,0
R_CITt7,434.11903301350037,163.40355954624198,-0,0,0.3764026617583487,0
R_GLUtr,-361.05496240357434,163.11273751424338,-0,0,0.4517670562630899,0
R_GUAPRT,398.55720850917146,161.15180411945357,-0,0,0.4043379486780634,0
R_ADPRT3,398.49821357973303,161.13329513710187,-0,0,0.40435136130130156,0
R_NAt3_1g,787.6548311802671,159.75460609030733,-0,0,0.20282311460074698,0
R_AACOAR,-434.71125281533193,159.18931963629038,-0,0,0.36619553463437715,0
R_ENCOAH1,-434.71125281533193,159.18931963629038,-0,0,0.36619553463437715,0
R_3HBCD,434.7112528153314,159.18931963629035,-0,0,0.36619553463437754,0
R_HPYRI,-475.19302972992796,158.12090703665527,-0,0,0.33275089730697854,0
R_THRt,246.92064621202792,157.24320575688702,-0,0,0.6368167594291168,0
R_THRtr,-246.93583895200118,157.2378175861878,-0,0,0.6367557591215073,0
R_URIt2,501.3475909794246,155.7985407471534,-0,0,0.31075952802084456,0
R_URItr,-501.34791559680275,155.79847668101317,-0,0,0.3107591990196094,0
R_HPYRRx,49.652940401946495,148.28035990248844,-0,0,2.986335928993151,0
R_GLUABUTt7,286.47702922993403,145.9560646945821,-0,0,0.5094861011611298,0
R_ABUTt,286.4769206389958,145.9557985567864,-0,0,0.5094853652825763,0
R_ASO3t1,-277.91170838140704,145.5021472076097,-0,0,0.5235552976700141,0
R_ASO3t2,277.91170838140613,145.50214720760965,-0,0,0.5235552976700156,0
R_ISOVC,161.5826133895007,143.98432153562644,-0,0,0.8910879612309962,0
R_ACOADH3,-161.58261338949984,143.9843215356261,-0,0,0.8910879612309988,0
R_THMDt2,198.52446391196887,129.5041222951359,-0,0,0.6523333182381066,0
R_THMDtr,-198.52546672678648,129.5040286706554,-0,0,0.6523295514971923,0
R_PROtr,-240.1409572812496,118.13030063301169,-0,0,0.4919206701364949,0
R_PROt4,240.08002019029834,118.1242949968103,-0,0,0.4920205142567866,0
R_HACD1,239.07613864277374,112.29335085345221,-0,0,0.46969702409842046,0
R_3HBCDH,167.08931229761043,105.69039907050042,-0,0,0.6325383569850979,0
R_LEUD2,130.09534155309814,101.16592757438637,-0,0,0.7776291323474923,0
R_GLUt4,45.06887297397613,84.46365803895917,-0,0,1.874101846028645,0
R_PCT2,-62.107047055075505,35.39990176515009,-0,0,0.5699820462202629,0
R_PCT3,62.10704705507597,35.399901765150005,-0,0,0.5699820462202573,0
R_SUCCt2_2,0.0314502315071765,1.8996240436475178,-0,0,60.40095581535069,0
R_CHLabc,0.02422125112038562,1.3069770257006923,-0,0,53.95993044309283,0
R_CHLtr,-0.02422125112038562,1.3069770257006923,-0,0,53.95993044309283,0
R_ASPTA,-2.637506094973668,0.34585748510771486,-9.686698803069731,0,0.13113049701262122,-2.6141034868418
R_PUNP1,-0.1548071396443902,0.3200492721884476,-4.561430797209596,0,2.0674064059554205,0
R_GLYAT,-0.5586030274675977,0.26506108748731966,-3.106929633851678,0,0.4745070729189608,-1.4019127542281729
R_GAPD,-24.54369128933029,0.1814373890899979,-50.27059225915168,0,0.007392424674477263,-25.155609324544265
R_XANt,-0.08338743448889833,0.17762443382563317,-1.4309142246083362,0,2.1301103087573816,0
R_GUAt,-0.08175021197939714,0.13030494806259232,-1.208317205297817,0,1.593940185689452,0
R_H2Ot,-66.36819131020263,0.12946064883879985,-133.47604928450798,0,0.0019506430156233316,-66.83778058634407
R_CO2t,-44.18111865121166,0.11432202059046304,-88.62622690037603,0,0.002587576414553455,-43.61149662534493
R_PGM,-3.7104659172977303,0.11305605229613497,-7.623329791721779,0,0.030469502972411557,-3.9372417557010593
R_HSDy,-1.5784232050348237,0.11167792938396702,-4.397667499855515,0,0.07075284310807071,-1.7144963078891478
R_ASPSAD,-1.6477776241659468,0.11152020919762326,-4.5331643657696254,0,0.067679162262002,-1.7850082634917024
R_SUCFUMt,-0.14295773654557414,0.10710403566896269,-1.0252800119007293,0,0.7492006956532815,0
R_TPI,-9.848664663971121,0.08163029922591389,-20.20767758847959,0,0.008288463665997071,-10.071720129707092
R_FBA,-9.799979884363268,0.07524968098781948,-20.056898305893355,0,0.007678554637432163,-10.036763749171028
R_LEUtr,-0.036737109803252274,0.07197593447645252,-0.5527933514181957,0,1.9592160314712785,0
R_RPE,-9.626688078172133,0.06921954713711387,-19.701631403379103,0,0.007190380178003744,-9.878184784729095
R_ACOTA,-0.24844656689494313,0.06402294097082821,-1.0715884545839105,0,0.2576929992270758,-0.11597892633800207
R_AGPR,-0.24844656689494313,0.06402294097082821,-1.0715884545839105,0,0.2576929992270758,-0.11597892633800207
R_PTRCt2,-0.08203939714537142,0.06283847834448855,-0.8702858520457307,0,0.7659549013157739,0
R_GARFT,-0.13490528761850457,0.06052169603170996,-1.0230653465321542,0,0.4486236017883733,-0.09227595768511151
R_GHMT3,-0.39806165392001625,0.057840316093099746,-1.4188126702883823,0,0.14530491827962352,-0.4537302847836533
R_HIStr,-0.030865658949320286,0.05608231397112039,-0.6752119430394812,0,1.8169809386932079,0
R_GLYBt2r,-0.026123088810874003,0.055119842998553686,-0.7015763386968864,0,2.1100048082985303,0
R_ARGORNt7,-0.024700955873710698,0.05383542580994161,-0.7900626193298561,0,2.179487550408477,0
R_PPCSYN1,-0.03062194328920871,0.04986227072618884,-0.5996417468942828,0,1.6283183028348331,0
R_PPCSYN2,-0.03062194328920871,0.04986227072618884,-0.5996417468942828,0,1.6283183028348331,0
R_ASNtr,-0.025922039923784723,0.04647372908572774,-0.6680137915875548,0,1.7928268462809462,0
R_LACDH,-0.04034191964619997,0.04638488080276131,-0.5388106320757521,0,1.1497935945923823,0
R_GLUR,-0.08547704767412916,0.04076494774052131,-0.33889965998767463,0,0.4769110404460003,-0.022441742712461698
R_ARBt2r,-0.02653078205533798,0.03814864189139427,-0.38359507031434537,0,1.4379011448597228,0
R_TKT2,-4.908099290353277,0.03632112788062734,-10.039674312579564,0,0.007400243094514291,-5.031956323708714
R_VALtr,-0.02685700035537967,0.03465011231482009,-0.22136084790134242,0,1.290170601940637,0
R_TAh,-4.722707728059536,0.03341935642424623,-9.67373488101241,0,0.007076312647019883,-4.851569595785947
R_TKT1,-4.717632581201796,0.03341559109840737,-9.663585076115648,0,0.007083127081909141,-4.846228461020381
R_Ktr,-0.018673663081795286,0.030851119298004243,-0.33599541965169355,0,1.6521193063657982,0
R_PUNP2,-0.02652729454979673,0.030167513940984766,-0.30845869024694944,0,1.1372254296175834,0
R_ILEtr,-0.02330164442705892,0.029976147466755115,-0.25972503054057106,0,1.2864391421210368,0
R_IMPC,-0.10491746155615182,0.026225798769277657,-0.39226749706083597,0,0.24996600547032496,-0.09227595768511151
R_ACOADH5,-0.01169519649358664,0.024766861320137393,-0.20110931289018746,0,2.117695186542521,0
R_PHETA2,-0.12257334749734855,0.02097617798295492,-0.3807556163473513,0,0.17113164004441234,-0.10936609281873001
R_ACACt2,-3.649620450845353e-4,0.020738940426019793,-0.25370711863432777,0,56.82492386630528,0
R_PRAIZC2,-0.037358784447746984,0.018073725911498858,-0.20468252717864743,0,0.4837878474546791,-0.03555819326981666
R_PGI,-0.016290427734369117,0.017877681463221797,-0.15294191350564182,0,1.0974347484752616,-0.003560756510377257
R_APATr,-0.024315476092872608,0.016838284228339846,-0.14525892986253625,0,0.6924924753283161,0
R_ILETA,-0.08719129377702138,0.016497398084934518,-0.2920694951679846,0,0.1892092360405172,-0.07782796372681718
R_ACOADH4,-0.006687509006229081,0.014186795041292182,-0.14848593959466716,0,2.121387055789815,0
R_PGCM,-0.019404008665186316,0.013369711560225666,-0.11171261268126556,0,0.689018016375808,-0.003560756510377257
R_TYRTA,-0.06978091673431747,0.013319349222232987,-0.2480340810584194,0,0.1908738068452844,-0.06115374889145814
R_ALHD2,-0.01096444317982253,0.007675952947729693,-0.06780778493504128,0,0.7000768595212818,-0.0013969984838507416
R_UROCANt,-4.488550426770848e-4,0.004012526976778113,-0.045451340835596085,0,8.939471756508269,0
R_SDPTA,-0.06734245200995388,0.002438725599445583,-0.14821122014323312,0,0.03621379273634282,-0.07051195560255466
R_GLYt2r,-0.0019825681806664545,0.0016253370141989481,-0.01464307561777504,0,0.8198139312679675,0
R_DHR,-0.05656513554879568,0.0015103286985679288,-0.1347786550131765,0,0.026700699713961617,-0.05792138988277322
R_ORPT,-0.05656513554879568,0.0015103286985679288,-0.1347786550131765,0,0.026700699713961617,-0.05792138988277322
R_ALCD2x,-8.882165607202377e-4,0.001283794340074903,-0.01325809371861282,0,1.4453618597630051,0
R_KARI,-0.2949670590115362,0.0012204365161703461,-0.6019296747513617,0,0.004137534951394741,-0.30912378499280374
R_PCNO,-0.0010712456428081758,0.001115934883923225,-0.008884065553973072,0,1.0417170808722267,-0.0010338462032776854
R_ACt2r,-9.233274485302607e-5,0.001044049996844573,-0.009142857394803283,0,11.307472755266582,0
R_VALTA,-0.16656466366134498,9.004497648939764e-4,-0.34008411361117363,0,0.0054060071632284976,-0.17473140875922683
R_PYRtr,-6.298956531508894e-4,7.944261031751711e-4,-0.010388635052764286,0,1.2612027074663255,0
R_ADEtr,-0.001071256700356571,7.554852199398017e-4,-0.0074898240466154675,0,0.7052326670986854,0
R_IPMALD2,-0.1266540864389703,6.357212036454262e-4,-0.25868585013062123,0,0.005019350117469408,-0.13276534988692343
R_IPPMIa,-0.1266540864389703,6.357212036454262e-4,-0.25868585013062123,0,0.005019350117469408,-0.13276534988692343
R_ICITt,-4.3841138250400036e-4,6.215906056246819e-4,-0.005264886727673002,0,1.4178249708628632,0
R_MCLACTt,-2.1565043674794267e-4,5.76975736222731e-4,-0.005744669873810078,0,2.675513877568047,0
R_PHEtr,-1.1180473526000155e-4,3.708956328373223e-4,-0.005233765180061559,0,3.3173517380530053,0
R_PGAMT,-0.14223497472478636,3.4341163040932127e-4,-0.29067525361853647,0,0.0024143965369544033,-0.14967707316598933
R_TYRtr,-1.278273956856962e-4,1.8483802144685148e-4,-0.0028037001503853592,0,1.4459969277738693,0
R_4HBZt,-1.4939025612355134e-5,1.67456437329209e-5,-1.8020125993956486e-4,0,1.1209327949121144,0
R_THMPT,-0.004457116469166805,1.076124656795768e-5,-0.00910868415162479,0,0.0024143965369541587,-0.004690324226904494
R_12DHFD,0,0,0,0,NaN,0
R_12PPDt,0,0,0,0,NaN,0
R_14HPED,0,0,0,0,NaN,0
R_16DCDC1,0,0,0,0,NaN,0
R_16DCDC2,0,0,0,0,NaN,0
R_16DCDC3,0,0,0,0,NaN,0
R_16DCDC4,0,0,0,0,NaN,0
R_1MNAPTH,0,0,0,0,NaN,0
R_26DICH,0,0,0,0,NaN,0
R_2AMBZC,0,0,0,0,NaN,0
R_2BHPPPH,0,0,0,0,NaN,0
R_2H3CBZP,0,0,0,0,NaN,0
R_2H3MBZP,0,0,0,0,NaN,0
R_2H4HMBZP,0,0,0,0,NaN,0
R_2HBAt,0,0,0,0,NaN,0
R_2HCHCCOA,0,0,0,0,NaN,0
R_2HISOPD,0,0,0,0,NaN,0
R_2HOHPHDB,0,0,0,0,NaN,0
R_2HOHPHODB,0,0,0,0,NaN,0
R_2KCHCCH,0,0,0,0,NaN,0
R_2MNAPTH,0,0,0,0,NaN,0
R_2NAPTCT,0,0,0,0,NaN,0
R_2PGt,0,0,0,0,NaN,0
R_34DHBt,0,0,0,0,NaN,0
R_34DHDHF,0,0,0,0,NaN,0
R_34DHFD,0,0,0,0,NaN,0
R_3HBD,0,0,0,0,NaN,0
R_3HBZOR,0,0,0,0,NaN,0
R_3HBZt,0,0,0,0,NaN,0
R_3HCINNMH,0,0,0,0,NaN,0
R_3HPPPNH,0,0,0,0,NaN,0
R_3IPPMD1,0,0,0,0,NaN,0
R_3IPPMD2,0,0,0,0,NaN,0
R_3PGt,0,0,0,0,NaN,0
R_4CRESOLD,0,0,0,0,NaN,0
R_4CRESOLt,0,0,0,0,NaN,0
R_4ETHPMH,0,0,0,0,NaN,0
R_4FLRBZt,0,0,0,0,NaN,0
R_4FLTHRt,0,0,0,0,NaN,0
R_4HBTD,0,0,0,0,NaN,0
R_4HBTt,0,0,0,0,NaN,0
R_4HBZCT,0,0,0,0,NaN,0
R_4HBZDC,0,0,0,0,NaN,0
R_4HPHEA1,0,0,0,0,NaN,0
R_4HPHEA2,0,0,0,0,NaN,0
R_4HPHEACt,0,0,0,0,NaN,0
R_4HPHEAO,0,0,0,0,NaN,0
R_4HTHRS,0,0,0,0,NaN,0
R_4NOXDR,0,0,0,0,NaN,0
R_4NPHPP,0,0,0,0,NaN,0
R_6CHQD,0,0,0,0,NaN,0
R_6CHQt,0,0,0,0,NaN,0
R_6PYRTP,0,0,0,0,NaN,0
R_AAATT,0,0,0,0,NaN,0
R_AACTOOR,0,0,0,0,NaN,0
R_ABTA,0,0,0,0,NaN,0
R_AC4HB,0,0,0,0,NaN,0
R_ACALDt,0,0,0,0,NaN,0
R_ACBIPGT,0,0,0,0,NaN,0
R_ACCOAA1,0,0,0,0,NaN,0
R_ACCOAA2,0,0,0,0,NaN,0
R_ACCOAA3,0,0,0,0,NaN,0
R_ACDH1,0,0,0,0,NaN,0
R_ACDH2,0,0,0,0,NaN,0
R_ACDH3,0,0,0,0,NaN,0
R_ACDH4,0,0,0,0,NaN,0
R_ACDH5,0,0,0,0,NaN,0
R_ACDH6,0,0,0,0,NaN,0
R_ACDH7,0,0,0,0,NaN,0
R_ACDH8,0,0,0,0,NaN,0
R_ACFM2,0,0,0,0,NaN,0
R_ACFM3,0,0,0,0,NaN,0
R_ACGApts,0,0,0,0,NaN,0
R_ACLDc,0,0,0,0,NaN,0
R_ACLDn,0,0,0,0,NaN,0
R_ACMANAPP,0,0,0,0,NaN,0
R_ACMANApts,0,0,0,0,NaN,0
R_ACMSD,0,0,0,0,NaN,0
R_ACNAMt2,0,0,0,0,NaN,0
R_ACOADG,0,0,0,0,NaN,0
R_ACOADH1,0,0,0,0,NaN,0
R_ACONCt,0,0,0,0,NaN,0
R_ACPCD,0,0,0,0,NaN,0
R_ACPS1,0,0,0,0,NaN,0
R_ACPYRH,0,0,0,0,NaN,0
R_ACTF2,0,0,0,0,NaN,0
R_ACTF3,0,0,0,0,NaN,0
R_ACTF4,0,0,0,0,NaN,0
R_ACTF5,0,0,0,0,NaN,0
R_ADCOBNSYN,0,0,0,0,NaN,0
R_ADHC2,0,0,0,0,NaN,0
R_ADHEr,0,0,0,0,NaN,0
R_ADIPL,0,0,0,0,NaN,0
R_ADIPt,0,0,0,0,NaN,0
R_ADNCYC,0,0,0,0,NaN,0
R_ADNCYC1,0,0,0,0,NaN,0
R_ADOCBIK,0,0,0,0,NaN,0
R_ADOCBLS,0,0,0,0,NaN,0
R_ADPRDP,0,0,0,0,NaN,0
R_ADPRT2,0,0,0,0,NaN,0
R_ADSLFK2,0,0,0,0,NaN,0
R_AGDC,0,0,0,0,NaN,0
R_AHCYSNS,0,0,0,0,NaN,0
R_AHSERL4,0,0,0,0,NaN,0
R_ALATRS,0,0,0,0,NaN,0
R_ALCDd,0,0,0,0,NaN,0
R_ALCDH_pqq_x,0,0,0,0,NaN,0
R_ALCDt,0,0,0,0,NaN,0
R_ALDD19xr,0,0,0,0,NaN,0
R_ALDD4,0,0,0,0,NaN,0
R_ALDH,0,0,0,0,NaN,0
R_ALHD10,0,0,0,0,NaN,0
R_ALHD11,0,0,0,0,NaN,0
R_ALHD12,0,0,0,0,NaN,0
R_ALHD13,0,0,0,0,NaN,0
R_ALHD14,0,0,0,0,NaN,0
R_ALHD15,0,0,0,0,NaN,0
R_ALHD16,0,0,0,0,NaN,0
R_ALHD5,0,0,0,0,NaN,0
R_ALHD6,0,0,0,0,NaN,0
R_ALHD7,0,0,0,0,NaN,0
R_ALHD8,0,0,0,0,NaN,0
R_ALHD9,0,0,0,0,NaN,0
R_ALLTC,0,0,0,0,NaN,0
R_ALLTNt2r,0,0,0,0,NaN,0
R_ALPHNH,0,0,0,0,NaN,0
R_ALPNIT,0,0,0,0,NaN,0
R_ALR2,0,0,0,0,NaN,0
R_ALRTs,0,0,0,0,NaN,0
R_ALRTx,0,0,0,0,NaN,0
R_ALTRH,0,0,0,0,NaN,0
R_AMAA,0,0,0,0,NaN,0
R_AMALT1,0,0,0,0,NaN,0
R_AMALT2,0,0,0,0,NaN,0
R_AMALT3,0,0,0,0,NaN,0
R_AMALT4,0,0,0,0,NaN,0
R_AMAOTr,0,0,0,0,NaN,0
R_AMDS2,0,0,0,0,NaN,0
R_AMDS3,0,0,0,0,NaN,0
R_AMDS6,0,0,0,0,NaN,0
R_AMID2,0,0,0,0,NaN,0
R_ANOXDR,0,0,0,0,NaN,0
R_ANt,0,0,0,0,NaN,0
R_ANTHMN1,0,0,0,0,NaN,0
R_ANTHMN2,0,0,0,0,NaN,0
R_ANTOXDR,0,0,0,0,NaN,0
R_AOBUTDs,0,0,0,0,NaN,0
R_AOBZACt,0,0,0,0,NaN,0
R_AOXSr,0,0,0,0,NaN,0
R_APPS3,0,0,0,0,NaN,0
R_ARGTRS,0,0,0,0,NaN,0
R_ASCBptspp,0,0,0,0,NaN,0
R_ASNTRS,0,0,0,0,NaN,0
R_ASPAM1,0,0,0,0,NaN,0
R_ASPAM2,0,0,0,0,NaN,0
R_ASPAM3,0,0,0,0,NaN,0
R_ASPAM4,0,0,0,0,NaN,0
R_ASPR,0,0,0,0,NaN,0
R_ASPTRS,0,0,0,0,NaN,0
R_BACCL,0,0,0,0,NaN,0
R_BAPT2,0,0,0,0,NaN,0
R_BETALDDH1,0,0,0,0,NaN,0
R_BETALDHx,0,0,0,0,NaN,0
R_BHMT,0,0,0,0,NaN,0
R_BIPHED1,0,0,0,0,NaN,0
R_BIPHED2,0,0,0,0,NaN,0
R_BKACPS1,0,0,0,0,NaN,0
R_BKAR2,0,0,0,0,NaN,0
R_BNTP,0,0,0,0,NaN,0
R_BP23Dt,0,0,0,0,NaN,0
R_BPDDO,0,0,0,0,NaN,0
R_BPHEDO1,0,0,0,0,NaN,0
R_BPHEDO2,0,0,0,0,NaN,0
R_BPHEHA,0,0,0,0,NaN,0
R_BPHEHB,0,0,0,0,NaN,0
R_BTCAL,0,0,0,0,NaN,0
R_BTPT1,0,0,0,0,NaN,0
R_BTPT3,0,0,0,0,NaN,0
R_BTS4,0,0,0,0,NaN,0
R_BUDPP1,0,0,0,0,NaN,0
R_BUPN,0,0,0,0,NaN,0
R_BUTNt,0,0,0,0,NaN,0
R_BUTt2r,0,0,0,0,NaN,0
R_BZ12DOX,0,0,0,0,NaN,0
R_BZACCOAT,0,0,0,0,NaN,0
R_BZALDD1,0,0,0,0,NaN,0
R_BZALDD2,0,0,0,0,NaN,0
R_BZALDD3,0,0,0,0,NaN,0
R_BZALDD4,0,0,0,0,NaN,0
R_BZALDD5,0,0,0,0,NaN,0
R_BZALt,0,0,0,0,NaN,0
R_BZFORCL1,0,0,0,0,NaN,0
R_BZFORCL2,0,0,0,0,NaN,0
R_BZOTCOA,0,0,0,0,NaN,0
R_BZOTD1,0,0,0,0,NaN,0
R_BZOTD1p,0,0,0,0,NaN,0
R_BZOTD3,0,0,0,0,NaN,0
R_BZOTD4,0,0,0,0,NaN,0
R_BZOTD5,0,0,0,0,NaN,0
R_BZOTD7,0,0,0,0,NaN,0
R_C181t,0,0,0,0,NaN,0
R_C23DDT1,0,0,0,0,NaN,0
R_C23DDTp,0,0,0,0,NaN,0
R_CADVt,0,0,0,0,NaN,0
R_CARHM1,0,0,0,0,NaN,0
R_CARHM2,0,0,0,0,NaN,0
R_CARSA,0,0,0,0,NaN,0
R_CATCHD1,0,0,0,0,NaN,0
R_CATCHD2,0,0,0,0,NaN,0
R_CATCHD3,0,0,0,0,NaN,0
R_CATCHD4,0,0,0,0,NaN,0
R_CATCHD6,0,0,0,0,NaN,0
R_CATCHDG1,0,0,0,0,NaN,0
R_CATCHDG2,0,0,0,0,NaN,0
R_CATCHDG3,0,0,0,0,NaN,0
R_CATCHDG4,0,0,0,0,NaN,0
R_CATCHDG6,0,0,0,0,NaN,0
R_CATCHDG7,0,0,0,0,NaN,0
R_CATECHt,0,0,0,0,NaN,0
R_CATL,0,0,0,0,NaN,0
R_CATOCS,0,0,0,0,NaN,0
R_CBIAT,0,0,0,0,NaN,0
R_CBIAT1,0,0,0,0,NaN,0
R_CBL,0,0,0,0,NaN,0
R_CBL1abc,0,0,0,0,NaN,0
R_CCHCCOAL,0,0,0,0,NaN,0
R_CCHNM1,0,0,0,0,NaN,0
R_CCHNM2,0,0,0,0,NaN,0
R_CCMUCt,0,0,0,0,NaN,0
R_CCPAMAH,0,0,0,0,NaN,0
R_CCPPAMD,0,0,0,0,NaN,0
R_CCPPCCOAL,0,0,0,0,NaN,0
R_CCPPMD,0,0,0,0,NaN,0
R_CDPGD,0,0,0,0,NaN,0
R_CGS_m,0,0,0,0,NaN,0
R_CHCOAL,0,0,0,0,NaN,0
R_CHOLD,0,0,0,0,NaN,0
R_CHOLD1,0,0,0,0,NaN,0
R_CINNDO,0,0,0,0,NaN,0
R_CITNCL,0,0,0,0,NaN,0
R_CLt,0,0,0,0,NaN,0
R_CMBLD1,0,0,0,0,NaN,0
R_CMBLD2,0,0,0,0,NaN,0
R_CMBLD3,0,0,0,0,NaN,0
R_CMBLD4,0,0,0,0,NaN,0
R_CMBLD5,0,0,0,0,NaN,0
R_CMBLD6,0,0,0,0,NaN,0
R_CMBLD7,0,0,0,0,NaN,0
R_CNTOB,0,0,0,0,NaN,0
R_COBALTt5,0,0,0,0,NaN,0
R_COBBP1,0,0,0,0,NaN,0
R_COBBP2,0,0,0,0,NaN,0
R_CRNabc,0,0,0,0,NaN,0
R_CRNBTCT,0,0,0,0,NaN,0
R_CRNCDH,0,0,0,0,NaN,0
R_CRNt7,0,0,0,0,NaN,0
R_CRTNh,0,0,0,0,NaN,0
R_CSND,0,0,0,0,NaN,0
R_CSNt2,0,0,0,0,NaN,0
R_CTBTCRNCT,0,0,0,0,NaN,0
R_CYNL,0,0,0,0,NaN,0
R_CYNTt2,0,0,0,0,NaN,0
R_CYSabc,0,0,0,0,NaN,0
R_CYSGS2,0,0,0,0,NaN,0
R_CYSSADS,0,0,0,0,NaN,0
R_CYSST4,0,0,0,0,NaN,0
R_CYSTBL2,0,0,0,0,NaN,0
R_CYSTRS,0,0,0,0,NaN,0
R_CYTDA,0,0,0,0,NaN,0
R_CYTK2,0,0,0,0,NaN,0
R_DABOT,0,0,0,0,NaN,0
R_DADK,0,0,0,0,NaN,0
R_DADNt2,0,0,0,0,NaN,0
R_DAPabc,0,0,0,0,NaN,0
R_DATA2,0,0,0,0,NaN,0
R_DBTS,0,0,0,0,NaN,0
R_DCMPDA,0,0,0,0,NaN,0
R_DCYTt2,0,0,0,0,NaN,0
R_DDGD,0,0,0,0,NaN,0
R_DDGLK,0,0,0,0,NaN,0
R_DGK1,0,0,0,0,NaN,0
R_DGSNt2,0,0,0,0,NaN,0
R_DHAt,0,0,0,0,NaN,0
R_DHEDAA,0,0,0,0,NaN,0
R_DHHED1,0,0,0,0,NaN,0
R_DHPD,0,0,0,0,NaN,0
R_DHPMD,0,0,0,0,NaN,0
R_DHPS2,0,0,0,0,NaN,0
R_DHRT_2mbcoa,0,0,0,0,NaN,0
R_DHRT_ibcoa,0,0,0,0,NaN,0
R_DHRT_ivcoa,0,0,0,0,NaN,0
R_DINSt2,0,0,0,0,NaN,0
R_DLACt,0,0,0,0,NaN,0
R_DSERt2,0,0,0,0,NaN,0
R_DTO4CH,0,0,0,0,NaN,0
R_DURIPP,0,0,0,0,NaN,0
R_DURIt2,0,0,0,0,NaN,0
